서울특별시종로구,평창동,현대,170.29,3,0,57750,1983
서울특별시종로구,평창동,오보에힐스1단지,271.83,-1,0,220000,2010
서울특별시종로구,평창동,(179-10),34.19,1,25,10000,2016
서울특별시종로구,평창동,럭키평창빌라,73.02,3,40,35000,1986
서울특별시종로구,부암동,한솔아이키움사회임대주택부암,33.78,2,38,10000,2021
서울특별시종로구,부암동,부암그린빌라(가동),50.86,4,0,15000,1994
서울특별시종로구,부암동,윤정빌,53.7,2,0,21000,2006
서울특별시종로구,부암동,국제그린빌,76.34,1,0,30000,2004
서울특별시종로구,부암동,부암빌라(238-5),76.13,1,0,29400,2006
서울특별시종로구,부암동,(148-31),28.22,1,0,14500,1988
서울특별시종로구,부암동,자하문빌라,81.89,2,0,30000,1984
서울특별시종로구,부암동,한솔아이키움사회임대주택부암,33.78,3,0,18960,2021
서울특별시종로구,부암동,한솔아이키움사회임대주택부암,24.92,3,0,14320,2021
서울특별시종로구,부암동,천일그린빌라(1동),59.23,2,0,24000,1987
서울특별시종로구,부암동,한솔아이키움사회임대주택부암,33.8,2,38,10000,2021
서울특별시종로구,부암동,한솔아이키움사회임대주택부암,33.8,1,24,13000,2021
서울특별시종로구,부암동,한솔아이키움사회임대주택부암,33.78,2,38,10000,2021
서울특별시종로구,부암동,한솔아이키움사회임대주택부암,33.8,3,21,14000,2021
서울특별시종로구,홍지동,경진주택(가동),118.95,1,0,42000,1990
서울특별시종로구,신영동,삼성중앙빌라,79.83,2,0,31500,1987
서울특별시종로구,신영동,북악더테라스3단지,84.98,-1,0,52000,2019
서울특별시종로구,신영동,파크힐나동,72.63,4,0,36000,2011
서울특별시종로구,신영동,파크힐나동,77.01,4,0,36000,2011
서울특별시종로구,신영동,썬빌라,26.4,3,45,4000,2001
서울특별시종로구,무악동,성곽해오름빌,27.58,1,50,1000,2012
서울특별시종로구,효자동,단독/다가구,35,0,50,5000,1996
서울특별시종로구,창성동,단독/다가구,25,0,0,20000,1997
서울특별시종로구,창성동,단독/다가구,27,0,0,20000,1997
서울특별시종로구,창성동,단독/다가구,27,0,0,20000,1997
서울특별시종로구,창성동,단독/다가구,27,0,0,20000,1997
서울특별시종로구,창성동,단독/다가구,75.9,0,0,35000,1999
서울특별시종로구,통인동,단독/다가구,40.95,0,0,17000,1994
서울특별시종로구,통인동,단독/다가구,40.95,0,0,20000,1994
서울특별시종로구,누상동,단독/다가구,26.47,0,0,9000,2005
서울특별시종로구,누하동,단독/다가구,15,0,10,900,0000
서울특별시종로구,누하동,단독/다가구,54.94,0,0,21500,1994
서울특별시종로구,옥인동,단독/다가구,79.49,0,34,22000,1988
서울특별시종로구,옥인동,단독/다가구,79.49,0,34,22000,1988
서울특별시종로구,옥인동,단독/다가구,93.8,0,80,40000,2003
서울특별시종로구,체부동,단독/다가구,50.78,0,90,2000,0000
서울특별시종로구,체부동,단독/다가구,46.28,0,130,3000,0000
서울특별시종로구,체부동,단독/다가구,12,0,0,6500,1958
서울특별시종로구,체부동,단독/다가구,25,0,70,1000,1994
서울특별시종로구,체부동,단독/다가구,49.88,0,100,5000,1991
서울특별시종로구,체부동,단독/다가구,30.14,0,60,1000,1993
서울특별시종로구,사직동,단독/다가구,16,0,20,200,1969
서울특별시종로구,사직동,단독/다가구,100,0,0,30000,1965
서울특별시종로구,신문로2가,단독/다가구,40,0,0,7350,1997
서울특별시종로구,운니동,단독/다가구,25.5,0,70,1000,1991
서울특별시종로구,경운동,단독/다가구,17.52,0,43,500,0000
서울특별시종로구,삼청동,단독/다가구,45.3,0,60,1000,1995
서울특별시종로구,삼청동,단독/다가구,85.95,0,0,25000,1981
서울특별시종로구,화동,단독/다가구,64.03,0,0,26000,0000
서울특별시종로구,가회동,단독/다가구,35,0,60,3000,1997
서울특별시종로구,가회동,단독/다가구,35,0,60,3000,1997
서울특별시종로구,가회동,단독/다가구,68,0,4,28350,1997
서울특별시종로구,가회동,단독/다가구,79.3,0,0,30000,0000
서울특별시종로구,계동,단독/다가구,56.94,0,0,22000,1996
서울특별시종로구,계동,단독/다가구,66,0,60,14000,1996
서울특별시종로구,계동,단독/다가구,55,0,0,25000,1995
서울특별시종로구,원서동,단독/다가구,37.82,0,30,10000,2006
서울특별시종로구,원서동,단독/다가구,50,0,35,7000,1995
서울특별시종로구,원남동,단독/다가구,17,0,40,2000,2010
서울특별시종로구,원남동,단독/다가구,10.61,0,69,100,2003
서울특별시종로구,원남동,단독/다가구,13.16,0,60,100,2003
서울특별시종로구,원남동,단독/다가구,10.64,0,58,200,2003
서울특별시종로구,원남동,단독/다가구,13.18,0,69,0,2003
서울특별시종로구,이화동,단독/다가구,22.1,0,55,1000,1995
서울특별시종로구,이화동,단독/다가구,15.59,0,50,1000,0000
서울특별시종로구,이화동,단독/다가구,15.59,0,50,1000,0000
서울특별시종로구,이화동,단독/다가구,35,0,0,16000,1997
서울특별시종로구,이화동,단독/다가구,41.32,0,50,1000,1978
서울특별시종로구,이화동,단독/다가구,30,0,0,14000,1953
서울특별시종로구,이화동,단독/다가구,71.04,0,0,25000,1997
서울특별시종로구,연건동,단독/다가구,26.71,0,60,1000,1994
서울특별시종로구,연건동,단독/다가구,77.67,0,120,5000,1995
서울특별시종로구,연건동,단독/다가구,19.8,0,55,1000,0000
서울특별시종로구,연건동,단독/다가구,15.04,0,40,300,0000
서울특별시종로구,충신동,단독/다가구,53.76,0,45,5000,1993
서울특별시종로구,충신동,단독/다가구,27,0,27,100,0000
서울특별시종로구,충신동,단독/다가구,37.22,0,40,500,1978
서울특별시종로구,충신동,단독/다가구,15,0,43,1000,1996
서울특별시종로구,동숭동,단독/다가구,82.15,0,100,5000,2013
서울특별시종로구,동숭동,단독/다가구,30,0,60,500,1995
서울특별시종로구,동숭동,단독/다가구,33,0,45,4000,1996
서울특별시종로구,동숭동,단독/다가구,59.04,0,0,17000,1997
서울특별시종로구,동숭동,단독/다가구,25,0,90,1000,1995
서울특별시종로구,동숭동,단독/다가구,40,0,0,16000,2013
서울특별시종로구,동숭동,단독/다가구,33,0,0,14000,1996
서울특별시종로구,동숭동,단독/다가구,46.2,0,75,1000,1985
서울특별시종로구,동숭동,단독/다가구,13.47,0,55,1000,0000
서울특별시종로구,동숭동,단독/다가구,31.74,0,65,2000,0000
서울특별시종로구,동숭동,단독/다가구,33,0,0,5000,1996
서울특별시종로구,동숭동,단독/다가구,33,0,60,2000,1991
서울특별시종로구,동숭동,단독/다가구,15,0,50,500,1994
서울특별시종로구,동숭동,단독/다가구,41.85,0,0,14500,1996
서울특별시종로구,동숭동,단독/다가구,15,0,60,500,1995
서울특별시종로구,동숭동,단독/다가구,157.98,0,95,3000,2002
서울특별시종로구,혜화동,단독/다가구,23,0,70,1000,1997
서울특별시종로구,혜화동,단독/다가구,36.48,0,50,1000,1992
서울특별시종로구,혜화동,단독/다가구,40,0,0,31500,2017
서울특별시종로구,혜화동,단독/다가구,15,0,0,11000,1997
서울특별시종로구,혜화동,단독/다가구,15,0,0,11000,1997
서울특별시종로구,혜화동,단독/다가구,28,0,90,2000,1995
서울특별시종로구,혜화동,단독/다가구,23.1,0,55,1000,2004
서울특별시종로구,혜화동,단독/다가구,15,0,45,1000,2009
서울특별시종로구,혜화동,단독/다가구,26.4,0,65,1500,2003
서울특별시종로구,혜화동,단독/다가구,26.4,0,65,1500,2003
서울특별시종로구,혜화동,단독/다가구,222.2,0,38,3000,0000
서울특별시종로구,혜화동,단독/다가구,23.1,0,55,1000,0000
서울특별시종로구,혜화동,단독/다가구,61.44,0,0,25000,1991
서울특별시종로구,혜화동,단독/다가구,19.8,0,50,1000,2004
서울특별시종로구,혜화동,단독/다가구,15,0,0,11000,1997
서울특별시종로구,혜화동,단독/다가구,31.7,0,50,2000,1996
서울특별시종로구,혜화동,단독/다가구,18,0,50,1000,1996
서울특별시종로구,혜화동,단독/다가구,48.64,0,40,7000,2002
서울특별시종로구,혜화동,단독/다가구,61,0,0,30000,2017
서울특별시종로구,혜화동,단독/다가구,21.45,0,40,3000,1997
서울특별시종로구,혜화동,단독/다가구,19.8,0,50,1000,2004
서울특별시종로구,혜화동,단독/다가구,40,0,0,25000,2005
서울특별시종로구,명륜1가,단독/다가구,23.86,0,10,13000,2002
서울특별시종로구,명륜1가,단독/다가구,15,0,40,500,2012
서울특별시종로구,명륜1가,단독/다가구,21,0,50,1000,2004
서울특별시종로구,명륜1가,단독/다가구,15,0,50,500,1996
서울특별시종로구,명륜1가,단독/다가구,20,0,70,1000,1992
서울특별시종로구,명륜1가,단독/다가구,15,0,63,1000,1996
서울특별시종로구,명륜1가,단독/다가구,25,0,90,5000,1992
서울특별시종로구,명륜1가,단독/다가구,11.55,0,50,1000,1997
서울특별시종로구,명륜1가,단독/다가구,18,0,30,5000,0000
서울특별시종로구,명륜1가,단독/다가구,30,0,70,500,1991
서울특별시종로구,명륜1가,단독/다가구,30,0,70,500,1991
서울특별시종로구,명륜1가,단독/다가구,70.23,0,60,10000,1992
서울특별시종로구,명륜1가,단독/다가구,70.23,0,60,10000,1992
서울특별시종로구,명륜1가,단독/다가구,20,0,60,500,1994
서울특별시종로구,명륜1가,단독/다가구,36.36,0,80,1000,1991
서울특별시종로구,명륜1가,단독/다가구,20,0,50,1000,1992
서울특별시종로구,명륜1가,단독/다가구,19,0,50,1000,1992
서울특별시종로구,명륜1가,단독/다가구,16.5,0,40,1000,2010
서울특별시종로구,명륜1가,단독/다가구,24,0,50,500,2001
서울특별시종로구,명륜1가,단독/다가구,43,0,0,14000,1994
서울특별시종로구,명륜1가,단독/다가구,15,0,50,500,1956
서울특별시종로구,명륜1가,단독/다가구,15,0,40,1000,2010
서울특별시종로구,명륜1가,단독/다가구,30.25,0,0,10000,1992
서울특별시종로구,명륜1가,단독/다가구,30.25,0,0,10000,1992
서울특별시종로구,명륜1가,단독/다가구,20.85,0,35,1000,1994
서울특별시종로구,명륜1가,단독/다가구,20,0,40,500,1996
서울특별시종로구,명륜1가,단독/다가구,17,0,45,1000,1990
서울특별시종로구,명륜1가,단독/다가구,17,0,45,1000,1990
서울특별시종로구,명륜1가,단독/다가구,134.47,0,0,75000,0000
서울특별시종로구,명륜1가,단독/다가구,15,0,42,500,2010
서울특별시종로구,명륜1가,단독/다가구,15,0,43,1000,1971
서울특별시종로구,명륜1가,단독/다가구,35.13,0,45,3000,2006
서울특별시종로구,명륜1가,단독/다가구,44.45,0,0,24000,1992
서울특별시종로구,명륜1가,단독/다가구,20,0,75,500,1992
서울특별시종로구,명륜1가,단독/다가구,19,0,48,1000,1992
서울특별시종로구,명륜1가,단독/다가구,20.59,0,40,500,0000
서울특별시종로구,명륜1가,단독/다가구,56.89,0,40,6000,2003
서울특별시종로구,명륜1가,단독/다가구,44.45,0,0,24000,1992
서울특별시종로구,명륜1가,단독/다가구,52,0,50,3000,1993
서울특별시종로구,명륜1가,단독/다가구,26.4,0,55,1000,2002
서울특별시종로구,명륜2가,단독/다가구,15,0,40,500,1991
서울특별시종로구,명륜2가,단독/다가구,24.5,0,100,2000,2019
서울특별시종로구,명륜2가,단독/다가구,15,0,45,500,1996
서울특별시종로구,명륜2가,단독/다가구,20,0,50,1000,2006
서울특별시종로구,명륜2가,단독/다가구,20,0,60,2000,1996
서울특별시종로구,명륜2가,단독/다가구,63.64,0,115,2000,1993
서울특별시종로구,명륜2가,단독/다가구,19.22,0,41,250,1985
서울특별시종로구,명륜2가,단독/다가구,27,0,50,500,2004
서울특별시종로구,명륜2가,단독/다가구,15,0,37,500,2009
서울특별시종로구,명륜2가,단독/다가구,15,0,35,1000,2009
서울특별시종로구,명륜2가,단독/다가구,24,0,50,500,1996
서울특별시종로구,명륜2가,단독/다가구,20,0,35,500,1985
서울특별시종로구,명륜2가,단독/다가구,26,0,48,1000,1996
서울특별시종로구,명륜2가,단독/다가구,20,0,47,1000,2010
서울특별시종로구,명륜2가,단독/다가구,21,0,45,3000,1993
서울특별시종로구,명륜2가,단독/다가구,19,0,23,3000,1996
서울특별시종로구,명륜2가,단독/다가구,21.11,0,52,1000,2001
서울특별시종로구,명륜4가,단독/다가구,20,0,43,500,1995
서울특별시종로구,명륜4가,단독/다가구,69.45,0,120,600,2001
서울특별시종로구,명륜4가,단독/다가구,15,0,45,500,2016
서울특별시종로구,명륜3가,단독/다가구,15,0,50,500,1995
서울특별시종로구,명륜3가,단독/다가구,18,0,0,8000,0000
서울특별시종로구,명륜3가,단독/다가구,18,0,0,8000,2014
서울특별시종로구,명륜3가,단독/다가구,18,0,45,1000,1977
서울특별시종로구,명륜3가,단독/다가구,20,0,80,500,1996
서울특별시종로구,명륜3가,단독/다가구,20.22,0,20,3000,2001
서울특별시종로구,명륜3가,단독/다가구,38,0,30,12000,0000
서울특별시종로구,명륜3가,단독/다가구,24,0,0,8000,1996
서울특별시종로구,명륜3가,단독/다가구,25,0,57,1000,0000
서울특별시종로구,명륜3가,단독/다가구,14.85,0,50,500,1993
서울특별시종로구,명륜3가,단독/다가구,15,0,50,500,2017
서울특별시종로구,명륜3가,단독/다가구,29.23,0,15,12000,1995
서울특별시종로구,명륜3가,단독/다가구,15,0,50,500,1995
서울특별시종로구,명륜3가,단독/다가구,40,0,60,500,1995
서울특별시종로구,명륜3가,단독/다가구,18.55,0,40,500,1997
서울특별시종로구,명륜3가,단독/다가구,15,0,35,3000,0000
서울특별시종로구,명륜3가,단독/다가구,18,0,47,500,1985
서울특별시종로구,명륜3가,단독/다가구,16.5,0,50,200,1996
서울특별시종로구,명륜3가,단독/다가구,20,0,45,500,2002
서울특별시종로구,명륜3가,단독/다가구,15,0,50,500,1993
서울특별시종로구,명륜3가,단독/다가구,18.15,0,55,1000,2014
서울특별시종로구,명륜3가,단독/다가구,21,0,70,2000,1977
서울특별시종로구,명륜3가,단독/다가구,16,0,50,500,2005
서울특별시종로구,명륜3가,단독/다가구,15,0,40,500,1996
서울특별시종로구,명륜3가,단독/다가구,15,0,45,500,1976
서울특별시종로구,명륜3가,단독/다가구,18,0,40,300,1996
서울특별시종로구,명륜3가,단독/다가구,15,0,0,3000,2002
서울특별시종로구,명륜3가,단독/다가구,15,0,50,500,1993
서울특별시종로구,명륜3가,단독/다가구,24.46,0,60,500,0000
